entity_id,state,last_changed
sensor.battery_state_of_charge,99.27541142166666,2024-07-26T16:00:00.000Z
sensor.battery_state_of_charge,98.762467485,2024-07-26T17:00:00.000Z
sensor.battery_state_of_charge,90.68881823583332,2024-07-26T18:00:00.000Z
sensor.battery_state_of_charge,80.7148717338889,2024-07-26T19:00:00.000Z
sensor.battery_state_of_charge,65.93090236027778,2024-07-26T20:00:00.000Z
sensor.battery_state_of_charge,44.517910032777785,2024-07-26T21:00:00.000Z
sensor.battery_state_of_charge,26.944038102500002,2024-07-26T22:00:00.000Z
sensor.battery_state_of_charge,11.475747942777778,2024-07-26T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-27T00:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-27T01:00:00.000Z
sensor.battery_state_of_charge,9.862401583333334,2024-07-27T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-07-27T05:00:00.000Z
sensor.battery_state_of_charge,9.919239171944445,2024-07-27T06:00:00.000Z
sensor.battery_state_of_charge,19.300782263333332,2024-07-27T07:00:00.000Z
sensor.battery_state_of_charge,39.91032250222223,2024-07-27T08:00:00.000Z
sensor.battery_state_of_charge,74.50062698555556,2024-07-27T09:00:00.000Z
sensor.battery_state_of_charge,95.50178693138889,2024-07-27T10:00:00.000Z
sensor.battery_state_of_charge,99.1927672375,2024-07-27T11:00:00.000Z
sensor.battery_state_of_charge,99.55158103222222,2024-07-27T12:00:00.000Z
sensor.battery_state_of_charge,98.9917428888889,2024-07-27T13:00:00.000Z
sensor.battery_state_of_charge,98.76093775777777,2024-07-27T14:00:00.000Z
sensor.battery_state_of_charge,99.97205055361111,2024-07-27T15:00:00.000Z
sensor.battery_state_of_charge,95.92176273722221,2024-07-27T16:00:00.000Z
sensor.battery_state_of_charge,94.68645703388889,2024-07-27T17:00:00.000Z
sensor.battery_state_of_charge,68.58610306499999,2024-07-27T18:00:00.000Z
sensor.battery_state_of_charge,52.642700921944446,2024-07-27T19:00:00.000Z
sensor.battery_state_of_charge,46.24064740916666,2024-07-27T20:00:00.000Z
sensor.battery_state_of_charge,40.63368960222222,2024-07-27T21:00:00.000Z
sensor.battery_state_of_charge,35.41831118305556,2024-07-27T22:00:00.000Z
sensor.battery_state_of_charge,31.863653025555553,2024-07-27T23:00:00.000Z
sensor.battery_state_of_charge,22.83589805916667,2024-07-28T00:00:00.000Z
sensor.battery_state_of_charge,10.766625862777778,2024-07-28T01:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-28T02:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-28T03:00:00.000Z
sensor.battery_state_of_charge,11.429142458333333,2024-07-28T06:00:00.000Z
sensor.battery_state_of_charge,18.779871718055556,2024-07-28T07:00:00.000Z
sensor.battery_state_of_charge,39.07251783055556,2024-07-28T08:00:00.000Z
sensor.battery_state_of_charge,76.15180347638889,2024-07-28T09:00:00.000Z
sensor.battery_state_of_charge,95.67081966972222,2024-07-28T10:00:00.000Z
sensor.battery_state_of_charge,97.51719413916665,2024-07-28T11:00:00.000Z
sensor.battery_state_of_charge,100,2024-07-28T12:00:00.000Z
sensor.battery_state_of_charge,99.12537365555556,2024-07-28T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-07-28T14:00:00.000Z
sensor.battery_state_of_charge,99.90878805777777,2024-07-28T15:00:00.000Z
sensor.battery_state_of_charge,99.39457912333334,2024-07-28T16:00:00.000Z
sensor.battery_state_of_charge,93.82339880916668,2024-07-28T17:00:00.000Z
sensor.battery_state_of_charge,80.50314072194443,2024-07-28T18:00:00.000Z
sensor.battery_state_of_charge,62.44802504722222,2024-07-28T19:00:00.000Z
sensor.battery_state_of_charge,46.76749523833333,2024-07-28T20:00:00.000Z
sensor.battery_state_of_charge,33.71943035916667,2024-07-28T21:00:00.000Z
sensor.battery_state_of_charge,11.469441495,2024-07-28T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-28T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-29T00:00:00.000Z
sensor.battery_state_of_charge,10.753592001388888,2024-07-29T06:00:00.000Z
sensor.battery_state_of_charge,17.952528212777775,2024-07-29T07:00:00.000Z
sensor.battery_state_of_charge,34.560878151666664,2024-07-29T08:00:00.000Z
sensor.battery_state_of_charge,67.25794492416667,2024-07-29T09:00:00.000Z
sensor.battery_state_of_charge,91.99678505499999,2024-07-29T10:00:00.000Z
sensor.battery_state_of_charge,96.92547951555555,2024-07-29T11:00:00.000Z
sensor.battery_state_of_charge,98.67055860916666,2024-07-29T12:00:00.000Z
sensor.battery_state_of_charge,99.63475728611111,2024-07-29T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-07-29T14:00:00.000Z
sensor.battery_state_of_charge,99.37301339944445,2024-07-29T15:00:00.000Z
sensor.battery_state_of_charge,97.11911066638889,2024-07-29T16:00:00.000Z
sensor.battery_state_of_charge,81.37480175527779,2024-07-29T17:00:00.000Z
sensor.battery_state_of_charge,57.08689028944443,2024-07-29T18:00:00.000Z
sensor.battery_state_of_charge,39.51683053888889,2024-07-29T19:00:00.000Z
sensor.battery_state_of_charge,31.228768188611113,2024-07-29T20:00:00.000Z
sensor.battery_state_of_charge,15.050182855555555,2024-07-29T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-29T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-29T23:00:00.000Z
sensor.battery_state_of_charge,10.040790515277777,2024-07-30T06:00:00.000Z
sensor.battery_state_of_charge,11.396300005555554,2024-07-30T07:00:00.000Z
sensor.battery_state_of_charge,13.04407627527778,2024-07-30T08:00:00.000Z
sensor.battery_state_of_charge,16.62972984,2024-07-30T09:00:00.000Z
sensor.battery_state_of_charge,39.12225763055555,2024-07-30T10:00:00.000Z
sensor.battery_state_of_charge,71.59811596444443,2024-07-30T11:00:00.000Z
sensor.battery_state_of_charge,94.15593283694444,2024-07-30T12:00:00.000Z
sensor.battery_state_of_charge,95.8387432852778,2024-07-30T13:00:00.000Z
sensor.battery_state_of_charge,97.1417835425,2024-07-30T14:00:00.000Z
sensor.battery_state_of_charge,100,2024-07-30T15:00:00.000Z
sensor.battery_state_of_charge,99.137298365,2024-07-30T16:00:00.000Z
sensor.battery_state_of_charge,93.32336360777776,2024-07-30T17:00:00.000Z
sensor.battery_state_of_charge,75.19722093194446,2024-07-30T18:00:00.000Z
sensor.battery_state_of_charge,49.12224480305556,2024-07-30T19:00:00.000Z
sensor.battery_state_of_charge,27.094781880000003,2024-07-30T20:00:00.000Z
sensor.battery_state_of_charge,11.294443790555556,2024-07-30T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-30T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-30T23:00:00.000Z
sensor.battery_state_of_charge,9.918649778333334,2024-07-31T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-07-31T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-07-31T05:00:00.000Z
sensor.battery_state_of_charge,9.335243159722223,2024-07-31T06:00:00.000Z
sensor.battery_state_of_charge,15.261760208055554,2024-07-31T07:00:00.000Z
sensor.battery_state_of_charge,31.750638862777777,2024-07-31T08:00:00.000Z
sensor.battery_state_of_charge,67.80495868472222,2024-07-31T09:00:00.000Z
sensor.battery_state_of_charge,94.1679801836111,2024-07-31T10:00:00.000Z
sensor.battery_state_of_charge,99.99342790916667,2024-07-31T11:00:00.000Z
sensor.battery_state_of_charge,99.33026613222222,2024-07-31T12:00:00.000Z
sensor.battery_state_of_charge,99,2024-07-31T13:00:00.000Z
sensor.battery_state_of_charge,98.31921007666666,2024-07-31T14:00:00.000Z
sensor.battery_state_of_charge,89.81804400388889,2024-07-31T15:00:00.000Z
sensor.battery_state_of_charge,87.26713854777779,2024-07-31T16:00:00.000Z
sensor.battery_state_of_charge,62.78661590527778,2024-07-31T17:00:00.000Z
sensor.battery_state_of_charge,25.34191822,2024-07-31T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-31T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-07-31T20:00:00.000Z
sensor.battery_state_of_charge,10.000542294444445,2024-08-01T06:00:00.000Z
sensor.battery_state_of_charge,14.25197599555556,2024-08-01T07:00:00.000Z
sensor.battery_state_of_charge,26.62662849583333,2024-08-01T08:00:00.000Z
sensor.battery_state_of_charge,52.89043683722222,2024-08-01T09:00:00.000Z
sensor.battery_state_of_charge,64.97874466694444,2024-08-01T10:00:00.000Z
sensor.battery_state_of_charge,90.46884642166667,2024-08-01T11:00:00.000Z
sensor.battery_state_of_charge,96.8711384025,2024-08-01T12:00:00.000Z
sensor.battery_state_of_charge,98.64559183250002,2024-08-01T13:00:00.000Z
sensor.battery_state_of_charge,91.98140860444444,2024-08-01T14:00:00.000Z
sensor.battery_state_of_charge,81.81574633083332,2024-08-01T15:00:00.000Z
sensor.battery_state_of_charge,69.02693506888889,2024-08-01T16:00:00.000Z
sensor.battery_state_of_charge,59.14807580722223,2024-08-01T17:00:00.000Z
sensor.battery_state_of_charge,30.535673007777774,2024-08-01T18:00:00.000Z
sensor.battery_state_of_charge,10.053894159722221,2024-08-01T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-01T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-01T21:00:00.000Z
sensor.battery_state_of_charge,10.41274609611111,2024-08-02T06:00:00.000Z
sensor.battery_state_of_charge,17.247241832222223,2024-08-02T07:00:00.000Z
sensor.battery_state_of_charge,32.050724545,2024-08-02T08:00:00.000Z
sensor.battery_state_of_charge,63.96264749638889,2024-08-02T09:00:00.000Z
sensor.battery_state_of_charge,92.83172069444443,2024-08-02T10:00:00.000Z
sensor.battery_state_of_charge,96.99052024472223,2024-08-02T11:00:00.000Z
sensor.battery_state_of_charge,98.61988958500001,2024-08-02T12:00:00.000Z
sensor.battery_state_of_charge,96.4855747661111,2024-08-02T13:00:00.000Z
sensor.battery_state_of_charge,94.33810464833333,2024-08-02T14:00:00.000Z
sensor.battery_state_of_charge,96.49668868583335,2024-08-02T15:00:00.000Z
sensor.battery_state_of_charge,94.19114609305554,2024-08-02T16:00:00.000Z
sensor.battery_state_of_charge,76.98176398194444,2024-08-02T17:00:00.000Z
sensor.battery_state_of_charge,49.153869264444445,2024-08-02T18:00:00.000Z
sensor.battery_state_of_charge,15.480532940277778,2024-08-02T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-02T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-02T21:00:00.000Z
sensor.battery_state_of_charge,9.196425868055556,2024-08-03T05:00:00.000Z
sensor.battery_state_of_charge,9.517971902222222,2024-08-03T06:00:00.000Z
sensor.battery_state_of_charge,16.73330294138889,2024-08-03T07:00:00.000Z
sensor.battery_state_of_charge,28.29797198,2024-08-03T08:00:00.000Z
sensor.battery_state_of_charge,53.04065625222222,2024-08-03T09:00:00.000Z
sensor.battery_state_of_charge,85.73469313805555,2024-08-03T10:00:00.000Z
sensor.battery_state_of_charge,96.54503834222221,2024-08-03T11:00:00.000Z
sensor.battery_state_of_charge,98.06919174,2024-08-03T12:00:00.000Z
sensor.battery_state_of_charge,99.00719452888889,2024-08-03T13:00:00.000Z
sensor.battery_state_of_charge,98.2363951075,2024-08-03T14:00:00.000Z
sensor.battery_state_of_charge,99.47163192722223,2024-08-03T15:00:00.000Z
sensor.battery_state_of_charge,99.55277571694444,2024-08-03T16:00:00.000Z
sensor.battery_state_of_charge,83.39491109,2024-08-03T17:00:00.000Z
sensor.battery_state_of_charge,49.297151225,2024-08-03T18:00:00.000Z
sensor.battery_state_of_charge,17.542165262777775,2024-08-03T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-03T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-03T21:00:00.000Z
sensor.battery_state_of_charge,10.092504534444444,2024-08-04T06:00:00.000Z
sensor.battery_state_of_charge,15.740950867777777,2024-08-04T07:00:00.000Z
sensor.battery_state_of_charge,29.110558703055556,2024-08-04T08:00:00.000Z
sensor.battery_state_of_charge,63.926043980555555,2024-08-04T09:00:00.000Z
sensor.battery_state_of_charge,92.96259562527779,2024-08-04T10:00:00.000Z
sensor.battery_state_of_charge,96.99028039916668,2024-08-04T11:00:00.000Z
sensor.battery_state_of_charge,99.79080315416667,2024-08-04T12:00:00.000Z
sensor.battery_state_of_charge,99.43001024388889,2024-08-04T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-04T14:00:00.000Z
sensor.battery_state_of_charge,99.56253944111113,2024-08-04T15:00:00.000Z
sensor.battery_state_of_charge,97.80454359194444,2024-08-04T16:00:00.000Z
sensor.battery_state_of_charge,80.17124782500001,2024-08-04T17:00:00.000Z
sensor.battery_state_of_charge,50.71292337555556,2024-08-04T18:00:00.000Z
sensor.battery_state_of_charge,17.13985654277778,2024-08-04T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-04T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-04T21:00:00.000Z
sensor.battery_state_of_charge,10.027495204166668,2024-08-05T06:00:00.000Z
sensor.battery_state_of_charge,14.793704925,2024-08-05T07:00:00.000Z
sensor.battery_state_of_charge,28.40022889805556,2024-08-05T08:00:00.000Z
sensor.battery_state_of_charge,57.40548330333334,2024-08-05T09:00:00.000Z
sensor.battery_state_of_charge,86.45431910361111,2024-08-05T10:00:00.000Z
sensor.battery_state_of_charge,96.53926784888888,2024-08-05T11:00:00.000Z
sensor.battery_state_of_charge,98.41919182916666,2024-08-05T12:00:00.000Z
sensor.battery_state_of_charge,99.83940484722223,2024-08-05T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-05T14:00:00.000Z
sensor.battery_state_of_charge,99.1332988125,2024-08-05T15:00:00.000Z
sensor.battery_state_of_charge,98.97638773777778,2024-08-05T16:00:00.000Z
sensor.battery_state_of_charge,98.2244256775,2024-08-05T17:00:00.000Z
sensor.battery_state_of_charge,87.26036800305558,2024-08-05T18:00:00.000Z
sensor.battery_state_of_charge,67.52421703222223,2024-08-05T19:00:00.000Z
sensor.battery_state_of_charge,51.57186345611112,2024-08-05T20:00:00.000Z
sensor.battery_state_of_charge,33.859955921111116,2024-08-05T21:00:00.000Z
sensor.battery_state_of_charge,14.3241576125,2024-08-05T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-05T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-06T00:00:00.000Z
sensor.battery_state_of_charge,9.48835977388889,2024-08-06T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-06T05:00:00.000Z
sensor.battery_state_of_charge,9.085543028611111,2024-08-06T06:00:00.000Z
sensor.battery_state_of_charge,14.70861425638889,2024-08-06T07:00:00.000Z
sensor.battery_state_of_charge,23.12267574138889,2024-08-06T08:00:00.000Z
sensor.battery_state_of_charge,49.97545509111111,2024-08-06T09:00:00.000Z
sensor.battery_state_of_charge,85.64357072888889,2024-08-06T10:00:00.000Z
sensor.battery_state_of_charge,98.5369171,2024-08-06T11:00:00.000Z
sensor.battery_state_of_charge,98.75939171055556,2024-08-06T12:00:00.000Z
sensor.battery_state_of_charge,99.91654797222223,2024-08-06T13:00:00.000Z
sensor.battery_state_of_charge,99.42690069500001,2024-08-06T14:00:00.000Z
sensor.battery_state_of_charge,98.81079274111111,2024-08-06T15:00:00.000Z
sensor.battery_state_of_charge,92.34361419944445,2024-08-06T16:00:00.000Z
sensor.battery_state_of_charge,86.53557034416667,2024-08-06T17:00:00.000Z
sensor.battery_state_of_charge,62.37092591722222,2024-08-06T18:00:00.000Z
sensor.battery_state_of_charge,37.7939309011111,2024-08-06T19:00:00.000Z
sensor.battery_state_of_charge,15.42697045,2024-08-06T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-06T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-06T22:00:00.000Z
sensor.battery_state_of_charge,9.263385816666668,2024-08-07T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-07T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-07T05:00:00.000Z
sensor.battery_state_of_charge,9.880964543888888,2024-08-07T06:00:00.000Z
sensor.battery_state_of_charge,16.208123460833335,2024-08-07T07:00:00.000Z
sensor.battery_state_of_charge,29.74974725861111,2024-08-07T08:00:00.000Z
sensor.battery_state_of_charge,58.49561126194444,2024-08-07T09:00:00.000Z
sensor.battery_state_of_charge,85.92290794083334,2024-08-07T10:00:00.000Z
sensor.battery_state_of_charge,96.60201444388889,2024-08-07T11:00:00.000Z
sensor.battery_state_of_charge,98.92348299999999,2024-08-07T12:00:00.000Z
sensor.battery_state_of_charge,99.23417456305556,2024-08-07T13:00:00.000Z
sensor.battery_state_of_charge,99.75384887555556,2024-08-07T14:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-07T15:00:00.000Z
sensor.battery_state_of_charge,98.93535393388889,2024-08-07T16:00:00.000Z
sensor.battery_state_of_charge,89.77014813250001,2024-08-07T17:00:00.000Z
sensor.battery_state_of_charge,66.64173106055556,2024-08-07T18:00:00.000Z
sensor.battery_state_of_charge,39.74254894222222,2024-08-07T19:00:00.000Z
sensor.battery_state_of_charge,23.12147476638889,2024-08-07T20:00:00.000Z
sensor.battery_state_of_charge,10.155264442222222,2024-08-07T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-07T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-07T23:00:00.000Z
sensor.battery_state_of_charge,9.998057925,2024-08-08T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-08T06:00:00.000Z
sensor.battery_state_of_charge,12.158422720555556,2024-08-08T07:00:00.000Z
sensor.battery_state_of_charge,24.188540020277774,2024-08-08T08:00:00.000Z
sensor.battery_state_of_charge,56.071994276388885,2024-08-08T09:00:00.000Z
sensor.battery_state_of_charge,90.04551947472221,2024-08-08T10:00:00.000Z
sensor.battery_state_of_charge,96.8589294636111,2024-08-08T11:00:00.000Z
sensor.battery_state_of_charge,97.05584819166667,2024-08-08T12:00:00.000Z
sensor.battery_state_of_charge,96.9657800488889,2024-08-08T13:00:00.000Z
sensor.battery_state_of_charge,87.04772534194444,2024-08-08T14:00:00.000Z
sensor.battery_state_of_charge,78.8274698886111,2024-08-08T15:00:00.000Z
sensor.battery_state_of_charge,64.59015260638888,2024-08-08T16:00:00.000Z
sensor.battery_state_of_charge,47.21701009,2024-08-08T17:00:00.000Z
sensor.battery_state_of_charge,31.535324481944443,2024-08-08T18:00:00.000Z
sensor.battery_state_of_charge,13.150424036666669,2024-08-08T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-08T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-08T21:00:00.000Z
sensor.battery_state_of_charge,9.7994273025,2024-08-09T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-09T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-09T03:00:00.000Z
sensor.battery_state_of_charge,8.762806533055555,2024-08-09T05:00:00.000Z
sensor.battery_state_of_charge,8.4185625625,2024-08-09T06:00:00.000Z
sensor.battery_state_of_charge,15.568120782500001,2024-08-09T07:00:00.000Z
sensor.battery_state_of_charge,23.906276696388886,2024-08-09T08:00:00.000Z
sensor.battery_state_of_charge,45.812199651111115,2024-08-09T09:00:00.000Z
sensor.battery_state_of_charge,79.83024406388888,2024-08-09T10:00:00.000Z
sensor.battery_state_of_charge,96.20420539305555,2024-08-09T11:00:00.000Z
sensor.battery_state_of_charge,97.5074296075,2024-08-09T12:00:00.000Z
sensor.battery_state_of_charge,99.87523790583333,2024-08-09T13:00:00.000Z
sensor.battery_state_of_charge,98.87109041638888,2024-08-09T14:00:00.000Z
sensor.battery_state_of_charge,93.18980582249999,2024-08-09T15:00:00.000Z
sensor.battery_state_of_charge,72.86181127666666,2024-08-09T16:00:00.000Z
sensor.battery_state_of_charge,38.06979508083334,2024-08-09T17:00:00.000Z
sensor.battery_state_of_charge,11.235506636666665,2024-08-09T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-09T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-09T20:00:00.000Z
sensor.battery_state_of_charge,9.576659959166667,2024-08-10T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-10T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-10T02:00:00.000Z
sensor.battery_state_of_charge,8.535828736666666,2024-08-10T04:00:00.000Z
sensor.battery_state_of_charge,8,2024-08-10T05:00:00.000Z
sensor.battery_state_of_charge,8.613376985833334,2024-08-10T06:00:00.000Z
sensor.battery_state_of_charge,14.861335562500003,2024-08-10T07:00:00.000Z
sensor.battery_state_of_charge,29.224984959444445,2024-08-10T08:00:00.000Z
sensor.battery_state_of_charge,56.42695877972222,2024-08-10T09:00:00.000Z
sensor.battery_state_of_charge,86.5599430863889,2024-08-10T10:00:00.000Z
sensor.battery_state_of_charge,96.68005116972222,2024-08-10T11:00:00.000Z
sensor.battery_state_of_charge,98.13590393416666,2024-08-10T12:00:00.000Z
sensor.battery_state_of_charge,99.92635267499999,2024-08-10T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-10T14:00:00.000Z
sensor.battery_state_of_charge,98.32641487194445,2024-08-10T15:00:00.000Z
sensor.battery_state_of_charge,88.03738973694443,2024-08-10T16:00:00.000Z
sensor.battery_state_of_charge,59.29128939194444,2024-08-10T17:00:00.000Z
sensor.battery_state_of_charge,34.85185097777778,2024-08-10T18:00:00.000Z
sensor.battery_state_of_charge,22.984201864722223,2024-08-10T19:00:00.000Z
sensor.battery_state_of_charge,11.729382450000001,2024-08-10T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-10T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-10T22:00:00.000Z
sensor.battery_state_of_charge,14.330545731666666,2024-08-11T07:00:00.000Z
sensor.battery_state_of_charge,33.74205263527778,2024-08-11T08:00:00.000Z
sensor.battery_state_of_charge,72.44959034916667,2024-08-11T09:00:00.000Z
sensor.battery_state_of_charge,95.25541246777777,2024-08-11T10:00:00.000Z
sensor.battery_state_of_charge,97.35007925333333,2024-08-11T11:00:00.000Z
sensor.battery_state_of_charge,100,2024-08-11T12:00:00.000Z
sensor.battery_state_of_charge,99.14748644222222,2024-08-11T13:00:00.000Z
sensor.battery_state_of_charge,98.20213445638888,2024-08-11T14:00:00.000Z
sensor.battery_state_of_charge,88.74012801361113,2024-08-11T15:00:00.000Z
sensor.battery_state_of_charge,67.61070754027779,2024-08-11T16:00:00.000Z
sensor.battery_state_of_charge,58.75548290805555,2024-08-11T17:00:00.000Z
sensor.battery_state_of_charge,39.26756493916667,2024-08-11T18:00:00.000Z
sensor.battery_state_of_charge,16.846155064999998,2024-08-11T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-11T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-11T21:00:00.000Z
sensor.battery_state_of_charge,9.094441635277777,2024-08-12T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-12T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-12T03:00:00.000Z
sensor.battery_state_of_charge,8.056414247777779,2024-08-12T05:00:00.000Z
sensor.battery_state_of_charge,8.021127770555555,2024-08-12T06:00:00.000Z
sensor.battery_state_of_charge,12.899230212500001,2024-08-12T07:00:00.000Z
sensor.battery_state_of_charge,26.727402910555554,2024-08-12T08:00:00.000Z
sensor.battery_state_of_charge,59.591484324166665,2024-08-12T09:00:00.000Z
sensor.battery_state_of_charge,91.68112188833334,2024-08-12T10:00:00.000Z
sensor.battery_state_of_charge,96.76615506638889,2024-08-12T11:00:00.000Z
sensor.battery_state_of_charge,96.78893175388889,2024-08-12T12:00:00.000Z
sensor.battery_state_of_charge,98.79844040666667,2024-08-12T13:00:00.000Z
sensor.battery_state_of_charge,99.68107761305555,2024-08-12T14:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-12T15:00:00.000Z
sensor.battery_state_of_charge,98.53452361361111,2024-08-12T16:00:00.000Z
sensor.battery_state_of_charge,88.17929067694443,2024-08-12T17:00:00.000Z
sensor.battery_state_of_charge,64.4992286775,2024-08-12T18:00:00.000Z
sensor.battery_state_of_charge,31.919504724722227,2024-08-12T19:00:00.000Z
sensor.battery_state_of_charge,10.417709348055554,2024-08-12T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-12T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-12T22:00:00.000Z
sensor.battery_state_of_charge,9.838293224444444,2024-08-13T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-13T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-13T04:00:00.000Z
sensor.battery_state_of_charge,8.843951924999999,2024-08-13T06:00:00.000Z
sensor.battery_state_of_charge,13.630307545833334,2024-08-13T07:00:00.000Z
sensor.battery_state_of_charge,27.385688888055558,2024-08-13T08:00:00.000Z
sensor.battery_state_of_charge,62.041002217500015,2024-08-13T09:00:00.000Z
sensor.battery_state_of_charge,92.58267190305556,2024-08-13T10:00:00.000Z
sensor.battery_state_of_charge,96.99502555833334,2024-08-13T11:00:00.000Z
sensor.battery_state_of_charge,98.45176575777778,2024-08-13T12:00:00.000Z
sensor.battery_state_of_charge,97.25692402166665,2024-08-13T13:00:00.000Z
sensor.battery_state_of_charge,81.08266284222222,2024-08-13T14:00:00.000Z
sensor.battery_state_of_charge,69.54401851194446,2024-08-13T15:00:00.000Z
sensor.battery_state_of_charge,62.04342827833333,2024-08-13T16:00:00.000Z
sensor.battery_state_of_charge,37.425018091944445,2024-08-13T17:00:00.000Z
sensor.battery_state_of_charge,12.065619231944444,2024-08-13T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-13T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-13T20:00:00.000Z
sensor.battery_state_of_charge,9.6246865575,2024-08-14T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-14T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-14T02:00:00.000Z
sensor.battery_state_of_charge,8.584148391388888,2024-08-14T04:00:00.000Z
sensor.battery_state_of_charge,8,2024-08-14T05:00:00.000Z
sensor.battery_state_of_charge,8,2024-08-14T06:00:00.000Z
sensor.battery_state_of_charge,9.284465912777778,2024-08-14T07:00:00.000Z
sensor.battery_state_of_charge,17.85100265722222,2024-08-14T08:00:00.000Z
sensor.battery_state_of_charge,33.1865664836111,2024-08-14T09:00:00.000Z
sensor.battery_state_of_charge,56.13123997111111,2024-08-14T10:00:00.000Z
sensor.battery_state_of_charge,53.79835884944445,2024-08-14T11:00:00.000Z
sensor.battery_state_of_charge,32.710926703333335,2024-08-14T12:00:00.000Z
sensor.battery_state_of_charge,13.21843386111111,2024-08-14T13:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-14T14:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-14T15:00:00.000Z
sensor.battery_state_of_charge,10.049953562222223,2024-08-15T06:00:00.000Z
sensor.battery_state_of_charge,18.29869558416667,2024-08-15T07:00:00.000Z
sensor.battery_state_of_charge,41.36650719861111,2024-08-15T08:00:00.000Z
sensor.battery_state_of_charge,78.1032064475,2024-08-15T09:00:00.000Z
sensor.battery_state_of_charge,96.10527504333334,2024-08-15T10:00:00.000Z
sensor.battery_state_of_charge,97,2024-08-15T11:00:00.000Z
sensor.battery_state_of_charge,99.54199254500001,2024-08-15T12:00:00.000Z
sensor.battery_state_of_charge,99.70524805500001,2024-08-15T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-15T14:00:00.000Z
sensor.battery_state_of_charge,99.18945850694445,2024-08-15T15:00:00.000Z
sensor.battery_state_of_charge,99.73611565277777,2024-08-15T16:00:00.000Z
sensor.battery_state_of_charge,96.55133027416667,2024-08-15T17:00:00.000Z
sensor.battery_state_of_charge,78.37419487555555,2024-08-15T18:00:00.000Z
